Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb- big.jpg
Inspiration Point,"Beautiful residential beach in Newport Beach, CA",33.592338,-117.87155,https://nbgis.newportbeachca.gov/gispub/recreation/facilities/facility_info.aspx?TAG=FACIL_030,https://media-cdn.tripadvisor.com/media/photo-s/07/9d/af/b5/inspiration-point.jpg
Sequoia National Park,Home of the California Sequoia tree,36.486366,-118.56575,https://www.nps.gov/seki/index.htm,https://www.visitsequoia.com/~/media/parks/sequoia/explore/sequoia-national-park/sequoia-national-park-page-banner-desktop.jpg?h=500&w=1500&la=en&hash=E26856E6B12F32927C9FD980B3FF6D8A24543625
Haight Street,Residential District in San Francisco with gnarly architecture,37.7687,-122.4411,https://en.wikipedia.org/wiki/Haight_Street,https://ssl.cdn-redfin.com/photo/9/mbmobile/220/genMbmob.473220_2.jpg
Griffith Observatory,Astronomy observatory with a phenomenal view of the Hollywood sign,34.11834,-118.30034,http://www.griffithobservatory.org/about/about.html,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Griffith_observatory_2006.jpg/1200px-Griffith_observatory_2006.jpg
Garden Grove Costco Warehouse,Brick and mortar location for Garden Grove's Costco wholesale,33.7727,-117.9407,https://www.yelp.com/biz/costco-wholesale-garden-grove-6,https://upload.wikimedia.org/wikipedia/commons/c/ce/Garden_Grove_Home_Depot.jpg
